abort	abortane|abortar|aborten
abstrakt	abstrakta|abstraktet
adamseple	adamsepla|adamseplet
addisjon	addisjonane|addisjonar|addisjonen
adjektiv	adjektivet|adjektiva
administrasjon	administrasjonen|administrasjonane|administrasjonar
adressat	adressatane|adressaten|adressatar
adresse	adressa|adresser|adressene
advent	adventer|adventene|adventa
adventskalender	adventskalendrane|adventskalendrar|adventskalenderen
adverb	adverba|adverbet
advokat	advokaten|advokatane|advokatar
afrikansk	afrikanske
aggresjon	aggresjonane|aggresjonen|aggresjonar
agurk	agurkar|agurken|agurkane
akkord	akkordar|akkordane|akkorden
akrobat	akrobatar|akrobaten|akrobatane
akse	aksar|aksen|aksane
aksel	akslar|akslane|akselen
aksent	aksentar|aksenten|aksentane
aksjonær	aksjonæren|aksjonærane|aksjonærar
aktiv	aktive|aktivt
aktivitet	aktiviteten|aktivitetane|aktivitetar
aktuell	aktuelle|aktuelt
akupunktur	akupunkturen
alder	alderen|aldrane|aldrar
alfabet	alfabeta|alfabetet
alfabetisk	alfabetiske
alge	algane|algar|algen
alkohol	alkoholane|alkoholen|alkoholar
alkoholfri	alkoholfrie|alkoholfritt
alkoholmisbruk	alkoholmisbruken|alkoholmisbruket
allergi	allergiane|allergiar|allergien
allmenn	allmenne|allment
allé	alléane|allear|alleane|alléar|alléen|alleen
alter	altera|alteret
alternativ	alternative|alternativa|alternativet|alternativt
aluminium	aluminiumet|aluminiumen
ambassade	ambassadar|ambassadane|ambassaden
ambassadør	ambassadørane|ambassadørar|ambassadøren
ambulanse	ambulansane|ambulansen|ambulansar
analyse	analysar|analysane|analysen
anarki	anarkiet|anarkia
anbefaling	anbefalingar|anbefalinga|anbefalingane
and	ender|endene|anda
anekdote	anekdoten|anekdotar|anekdotane
anger	angeren
angre	angrast|angra|angrar|angrande
angrep	angrepa|angrepet
angripe	angreip|angrip|angripande|angripast
ankel	ankelen|anklar|anklane
anonym	anonymt|anonyme
anorakk	anorakkane|anorakkar|anorakken
ansikt	ansiktet|ansikta
ansvar	ansvara|ansvaret
antenne	antenna|antenner|antennene
apekatt	apekattane|apekatten|apekattar
apostel	apostlane|apostlar|apostelen
apparat	apparatet|apparata
appell	appellane|appellar|appellen
appelsin	appelsinen|appelsinane|appelsinar
appetitt	appetitten
aprikos	aprikosen|aprikosane|aprikosar
arabisk	arabiske|arabisken
arbeid	arbeida|arbeidet
argument	argumentet|argumenta
aristokrat	aristokratar|aristokratane|aristokraten
aritmetikk	aritmetikken
arkeolog	arkeologar|arkeologen|arkeologane
arkeologi	arkeologien
arkitekt	arkitektar|arkitektane|arkitekten
arkitektur	arkitekturar|arkitekturane|arkitekturen
arkiv	arkiva|arkivet
arm	armar|armane|armt|arme|armen
art	arta|artar|arter|artane|arten|artene
artikkel	artiklane|artikkelen|artiklar
arv	arven
arving	arvingen|arvingar|arvingane
asiat	asiatane|asiatar|asiaten
asiatisk	asiatiske
asjett	asjettar|asjetten|asjettane
ask	askar|askane|asken
assistent	assistentane|assistenten|assistentar
astma	astmaen
atom	atomet|atoma
atomvåpen	atomvåpena|atomvåpenet
attraksjon	attraksjonar|attraksjonane|attraksjonen
auke	aukast|aukande|auken|aukane|auka|aukar
auksjon	auksjonane|auksjonen|auksjonar
automat	automaten|automatane|automatar
automatisk	automatiske
autoritet	autoriteten|autoritetar|autoritetane
avdød	avdødt|avdøde
avertere	averterte|averterande|avertert|averterast|averter|averterer
avfall	avfallet
avgang	avgangane|avgangen|avgangar
avgrunn	avgrunnen|avgrunnane|avgrunnar
avhengig	avhengige
avis	avisene|avisa|aviser
avl	avlane|avlar|avlen
avslapping	avslappinga
avsnitt	avsnitta|avsnittet
avstand	avstanden|avstandane|avstandar
baby	babyane|babyen|babyar
bad	badet|bada
badebukse	badebuksene|badebukser|badebuksa
badekar	badekara|badekaret
bagasje	bagasjen
bajonett	bajonettane|bajonetten|bajonettar
bakeri	bakeriet|bakeria
bakgrunn	bakgrunnar|bakgrunnane|bakgrunnen
bakke	bakkane|bakken|bakkar
baksete	baksetet|bakseta
bakside	baksider|baksidene|baksida
bakterie	bakterien|bakteriar|bakteriane
balanse	balansar|balansane|balansen
balkong	balkongar|balkongen|balkongane
ball	ballen|ballane|ballar|balla|ballet
ballett	balletten|ballettar|ballettane
ballong	ballongar|ballongen|ballongane
banan	bananen|bananar|bananane
bandasje	bandasjar|bandasjane|bandasjen
bane	banar|baner|banene|bana|banen|banane
bank	banken|bankane|bankar
banke	banken|bankane|bankar
baptist	baptistar|baptistane|baptisten
bark	barkar|barken|barkane
barndom	barndomen|barndommen
barnebarn	barnebarna|barneborn|barnebarnet|barneborna
barnehage	barnehagane|barnehagar|barnehagen
barnevogn	barnevogner|barnevogna|barnevognene
baryton	barytonar|barytonane|barytonen
basar	basaren|basarane|basarar
batteri	batteria|batteriet
baug	baugen|baugane|baugar
be	beder|bedd|bedi|bedande|bedt|ber|bede|bad|bed
befolkning	befolkningane|befolkningar|befolkninga
behandling	behandlingane|behandlinga|behandlingar
behov	behova|behovet
behå	behåen|behåane|behåar
bein	beina|beinet
beite	beitast|beitet|beitar|beitande|beita
bekk	bekker|bekkane|bekkar|bekken|bekkene
belte	belta|beltet
bendelorm	bendelormen|bendelormane|bendelormar
benk	benker|benken|benkar|benkane|benkene
bensin	bensinen
bensinstasjon	bensinstasjonane|bensinstasjonar|bensinstasjonen
berømt	berømte
besetning	besetningane|besetningen|besetningar|besetninga
beskjed	beskjedene|beskjedane|beskjeda|beskjeder|beskjedar|beskjeden
beskjeden	beskjedent|beskjedne
bestefar	bestefedrane|bestefaren|bestefedrar
bestemor	bestemødrer|bestemora|bestemødrene
bestikk	bestikka|bestikket
bestilling	bestillingane|bestillinga|bestillingar
besøk	besøket|besøka
besøke	besøkt|besøkte|besøkast|besøker|besøkande|besøk
betaling	betalingane|betalinga|betalingar
betennelse	betennelsen|betennelsar|betennelsane
betong	betongen
bety	betyr|betydde|betydd
beundring	beundringa
bevisst	bevisste
bibel	bibelane|bibelen|bibelar
bibliotek	biblioteket|biblioteka
bibliotekar	bibliotekaren|bibliotekarane|bibliotekarar
bidrag	bidraget|bidraga
bikini	bikiniar|bikinien|bikiniane
bil	bilar|bilane|bilen
bilist	bilisten|bilistane|bilistar
billett	billettar|billettane|billetten
bind	binda|bindet
bindestrek	bindestreken|bindestrekar|bindestrekane|bindestreket|bindestreka
biologi	biologien
biologisk	biologiske
biskop	biskopar|biskopen|biskopane
bit	bitar|bita|bitane|bitet|biten
bite	beit|bit|biter|biti
bjørk	bjørker|bjørka|bjørkene
bjørn	bjørnen|bjørnane|bjørnar
blad	blada|bladet
blanding	blandingane|blandingar|blandinga
bleik	bleikast|bleikt|bleike|bleikaste|bleikare
blekksprut	blekkspruten|blekksprutane|blekksprutar
blind	blindt|blinde
blod	blodet
blodig	blodige
blodoverføring	blodoverføringane|blodoverføringar|blodoverføringa
blodtrykk	blodtrykka|blodtrykket
blokk	blokkene|blokka|blokker|blokken|blokkar|blokkane
blomsterbed	blomsterbeda|blomsterbedet
blomsterpotte	blomsterpotta|blomsterpottene|blomsterpotter
bluse	blusa|blusar|bluser|blusen|blusene|blusane
bly	blyet
blyant	blyanten|blyantar|blyantane
blå	blåaste|blåare|blåast|blåe|blått
blåbær	blåbæret|blåbæra
blære	blærene|blæra|blærer
boble	boblene|bobla|bobler
boikott	boikottane|boikotten|boikottar
bok	bøker|boka|bøkene
bokhandel	bokhandelen|bokhandlar|bokhandlane
bokhylle	bokhyllene|bokhylla|bokhyller
bokmål	bokmålet
boks	boksen|boksane|boksar
boksing	boksinga
bolle	bollar|bollane|bollen
bom	bommar|bommane|bommen
bombe	bomber|bomba|bombar|bombene|bombast|bombande
bombefly	bombeflyet|bombeflya
bomull	bomulla
bord	bordet|borden|bordar|bordane|borda
bordell	bordellane|bordellar|bordellet|bordella|bordellen
borg	borga|borger|borgene
botanikk	botanikken
brakk	brakt|brakke
brann	brannane|brannar|brannen
bratt	brattast|brattaste|brattare|bratte
braut	brautene|brauta|brauter
brems	bremsen|bremsane|bremsar
bremse	bremsa|bremser|bremsene
brennbar	brennbare|brennbart
brenne	brenn|brann|brennande|brunne|brennast
brennmanet	brennmaneter|brennmaneta|brennmanetene
brett	bretta|brettet
brev	brevet|breva
brille	brilla|brillene|briller
bringebær	bringebæret|bringebæra
brisling	brislingar|brislingane|brislingen
britisk	britiske
bronkitt	bronkittar|bronkitten|bronkittane
bru	bruer|bruene|brua
brud	bruda|bruder|brudene
brudekjole	brudekjolen|brudekjolar|brudekjolane
brudgom	brudgommane|brudgommar|brudgomane|brudgomen|brudgommen|brudgomar
brun	brunare|brunaste|brunt|brune|brunast
brur	brurene|brurer|brura
bryst	brystet|brysta
brystkreft	brystkreften
bryte	brytast|brote|bryt|brytande|braut
brøk	brøkane|brøken|brøkar
brøkdel	brøkdelar|brøkdelen|brøkdelane
budsjett	budsjettet|budsjetta
bukett	bukettar|buketten|bukettane
bukse	buksene|buksa|bukser
bukt	bukter|buktene|bukta
bulgar	bulgarane|bulgaren|bulgarar
bulgarsk	bulgarsken|bulgarske
bursdag	bursdagane|bursdagar|bursdagen
busk	buskar|busken|buskane
buss	bussar|bussen|bussane
butikk	butikkane|butikkar|butikken
butt	buttast|butte|buttaste|buttare
by	byar|byane|byen
bygd	bygdene|bygda|bygder
bygge	byggast|byggande|bygde|bygger|bygd|bygg
byråkrati	byråkratia|byråkratiet
båt	båtane|båtar|båten
bær	bæra|bæret
bølge	bølga|bølger|bølgene
bølgje	bølgja|bølgjer|bølgjene
børs	børsen|børsane|børsar
børste	børsten|børstar|børstane
bøtte	bøtta|bøttene|bøtter
campingvogn	campingvognene|campingvogna|campingvogner
celle	celler|cella|cellene
centimeter	centimetrane|centimeteren|centimeterane
clutch	clutchane|clutchen|clutchar
container	containerane|containerar|containeren
cupfinale	cupfinalar|cupfinalen|cupfinalane
dag	dagen|dagar|dagane
dagbok	dagbøker|dagbøkene|dagboka
dal	dalar|dalen|dalane
damp	dampar|dampane|dampen
dans	dansar|dansen|dansane
dansk	danske|dansken
danske	danskar|dansken|danskane
data	dataa|dataet
datamaskin	datamaskinen|datamaskinane|datamaskinene|datamaskiner|datamaskina|datamaskinar
dato	datoar|datoane|datoen
debatt	debattar|debatten|debattane
debut	debutar|debuten|debutane
definere	definerte|definerer|definert|definerast|definer|definerande
definisjon	definisjonen|definisjonane|definisjonar
dekk	dekket|dekka
dekke	dekket|dekt|dekte|dekk|dekker|dekkande|dekkast|dekka
del	delar|delane|delen
delegasjon	delegasjonen|delegasjonar|delegasjonane
delikatesse	delikatessene|delikatessa|delikatesser
delirium	deliriet|deliria
delta	deltek|deltar|deltatt|delteke|deltok|deltakande|deltaa|deltast|deltaet
demokrat	demokraten|demokratar|demokratane
demokrati	demokratia|demokratiet
demokratisk	demokratiske
desimal	desimalane|desimalar|desimalen
dessert	dessertar|desserten|dessertane
detalj	detaljen|detaljane|detaljar
detaljert	detaljerte
detaljist	detaljisten|detaljistane|detaljistar
detektiv	detektivar|detektiven|detektivane
diagnose	diagnosen|diagnosane|diagnosar
diakon	diakonen|diakonar|diakonane
dialekt	dialekta|dialekter|dialektar|dialektene|dialektane|dialekten
dialog	dialogen|dialogane|dialogar
diamant	diamantar|diamantane|diamanten
diameter	diameteren|diameterar|diametrar|diameterane|diametrane
diaré	diaréane|diareen|diaréar|diareane|diaréen|diarear
dikt	diktet|dikta
diktator	diktatorane|diktatorar|diktatoren
diktatur	diktatura|diktaturet
diplom	diploma|diplomet
diplomat	diplomatar|diplomaten|diplomatane
diplomati	diplomatiet|diplomatia
diplomatisk	diplomatiske
direktør	direktøren|direktørar|direktørane
dirigent	dirigentane|dirigenten|dirigentar
dis	disen
disig	disige
disk	diskane|diskar|disken
diskotek	diskoteket|diskoteka
diskusjon	diskusjonar|diskusjonane|diskusjonen
distrikt	distriktet|distrikta
divisjon	divisjonar|divisjonane|divisjonen
djevel	djevlane|djevelen|djevlar
dobbel	doble|dobbelt
dobbelt	dobbelte
dobbeltseng	dobbeltsenger|dobbeltsenga|dobbeltsengene
doktorgrad	doktorgrada|doktorgradane|doktorgraden|doktorgrader|doktorgradar|doktorgradene
dokument	dokumenta|dokumentet
dokumentmappe	dokumentmappene|dokumentmappa|dokumentmapper
dolk	dolkar|dolkane|dolken
domstol	domstolane|domstolen|domstolar
drabantby	drabantbyane|drabantbyar|drabantbyen
dramatisk	dramatiske
drap	drapet|drapa
drastisk	drastiske
dreiebenk	dreiebenkane|dreiebenken|dreiebenkar|dreiebenker|dreiebenkene
drepe	drap|drep|drepande|drepast
dress	dressar|dressane|dressen
drikk	drikken|drikker|drikkar|drikkane|drikkene
drivstoff	drivstoffet|drivstoffa
dronning	dronningane|dronninga|dronningar
drosje	drosja|drosjene|drosjer
drypp	dryppet|dryppa
duft	dufter|duftene|dufta
dverg	dvergane|dvergen|dvergar
dynamisk	dynamiske
dynamitt	dynamitten
død	dødare|døden|døde|dødast|dødt|dødaste
dødsstraff	dødsstraffa|dødsstraffene|dødsstraffer
døgn	døgna|døgnet
dør	døra|dørene|dører
dørmatte	dørmattene|dørmatter|dørmatta
dørslag	dørslaga|dørslaget
edderkopp	edderkoppane|edderkoppen|edderkoppar
eddik	eddikane|eddikar|eddiken
edel	edlaste|edle|edlast|edelt|edlare
edelstein	edelsteinane|edelsteinar|edelsteinen
effekt	effektar|effektane|effekten
egg	egga|egget
eggeplomme	eggeplomma|eggeplommene|eggeplommer
egyptisk	egyptiske
eid	eida|eiden|eidane|eidar|eidet
eigen	eiga|eige|eigne
eik	eika|eikene|eiker
ekko	ekkoet|ekkoa
ekkolodd	ekkoloddet|ekkolodda
ekorn	ekornet|ekorna
eksakt	eksakte
eksempel	eksempelet|eksempla
eksemplar	eksemplaret|eksemplara
eksemplarisk	eksemplariske
eksistens	eksistensar|eksistensane|eksistensen
eksistere	eksisterte|eksistert|eksister|eksisterande|eksisterast|eksisterer
eksos	eksosen
ekspedisjon	ekspedisjonen|ekspedisjonar|ekspedisjonane
eksperiment	eksperimentet|eksperimenta
eksplosjon	eksplosjonen|eksplosjonane|eksplosjonar
ekstrem	ekstreme|ekstremt
ekstremist	ekstremisten|ekstremistar|ekstremistane
ektemann	ektemenn|ektemennene|ektemannen
ektepar	ekteparet|ektepara
ekteskap	ekteskapa|ekteskapet
